==========================================
SLURM_JOB_ID = 7967987
SLURM_JOB_NODELIST = a03-07
TMPDIR = /tmp/SLURM_7967987
==========================================
Epoch 1/100 | Loss: 2.1277
Epoch 2/100 | Loss: 2.0183
Epoch 3/100 | Loss: 1.9643
Epoch 4/100 | Loss: 1.9110
Epoch 5/100 | Loss: 1.8502
Epoch 6/100 | Loss: 1.8157
Epoch 7/100 | Loss: 1.7612
Epoch 8/100 | Loss: 1.7244
Epoch 9/100 | Loss: 1.6887
Epoch 10/100 | Loss: 1.6453
👉 Validation @ epoch 10: 0.3205
Epoch 11/100 | Loss: 1.5987
Epoch 12/100 | Loss: 1.5786
Epoch 13/100 | Loss: 1.5633
Epoch 14/100 | Loss: 1.5370
Epoch 15/100 | Loss: 1.4498
Epoch 16/100 | Loss: 1.4428
Epoch 17/100 | Loss: 1.3940
Epoch 18/100 | Loss: 1.3268
Epoch 19/100 | Loss: 1.3155
Epoch 20/100 | Loss: 1.2789
👉 Validation @ epoch 20: 0.3248
Epoch 21/100 | Loss: 1.2586
Epoch 22/100 | Loss: 1.2394
Epoch 23/100 | Loss: 1.1910
Epoch 24/100 | Loss: 1.1813
Epoch 25/100 | Loss: 1.1452
Epoch 26/100 | Loss: 1.1032
Epoch 27/100 | Loss: 1.0787
Epoch 28/100 | Loss: 1.0265
Epoch 29/100 | Loss: 1.0415
Epoch 30/100 | Loss: 0.9686
👉 Validation @ epoch 30: 0.3547
Epoch 31/100 | Loss: 0.9518
Epoch 32/100 | Loss: 0.9244
Epoch 33/100 | Loss: 0.9214
Epoch 34/100 | Loss: 0.8525
Epoch 35/100 | Loss: 0.9271
Epoch 36/100 | Loss: 0.8608
Epoch 37/100 | Loss: 0.7798
Epoch 38/100 | Loss: 0.7672
Epoch 39/100 | Loss: 0.7283
Epoch 40/100 | Loss: 0.7438
👉 Validation @ epoch 40: 0.3803
Epoch 41/100 | Loss: 0.7046
Epoch 42/100 | Loss: 0.6287
Epoch 43/100 | Loss: 0.6482
Epoch 44/100 | Loss: 0.5660
Epoch 45/100 | Loss: 0.6337
Epoch 46/100 | Loss: 0.5637
Epoch 47/100 | Loss: 0.6612
Epoch 48/100 | Loss: 0.6164
Epoch 49/100 | Loss: 0.5930
Epoch 50/100 | Loss: 0.5797
👉 Validation @ epoch 50: 0.3761
Epoch 51/100 | Loss: 0.5352
Epoch 52/100 | Loss: 0.4715
Epoch 53/100 | Loss: 0.4458
Epoch 54/100 | Loss: 0.4410
Epoch 55/100 | Loss: 0.4837
Epoch 56/100 | Loss: 0.4094
Epoch 57/100 | Loss: 0.3613
Epoch 58/100 | Loss: 0.3198
Epoch 59/100 | Loss: 0.3309
Epoch 60/100 | Loss: 0.3393
👉 Validation @ epoch 60: 0.4145
Epoch 61/100 | Loss: 0.3028
Epoch 62/100 | Loss: 0.3003
Epoch 63/100 | Loss: 0.3104
Epoch 64/100 | Loss: 0.3514
Epoch 65/100 | Loss: 0.3660
Epoch 66/100 | Loss: 0.4009
Epoch 67/100 | Loss: 0.3485
Epoch 68/100 | Loss: 0.2915
Epoch 69/100 | Loss: 0.2809
Epoch 70/100 | Loss: 0.2404
👉 Validation @ epoch 70: 0.4188
Epoch 71/100 | Loss: 0.2515
Epoch 72/100 | Loss: 0.2266
Epoch 73/100 | Loss: 0.2397
Epoch 74/100 | Loss: 0.2430
Epoch 75/100 | Loss: 0.2516
Epoch 76/100 | Loss: 0.2424
Epoch 77/100 | Loss: 0.2189
Epoch 78/100 | Loss: 0.1844
Epoch 79/100 | Loss: 0.1739
Epoch 80/100 | Loss: 0.2057
👉 Validation @ epoch 80: 0.4231
Epoch 81/100 | Loss: 0.2574
Epoch 82/100 | Loss: 0.2855
Epoch 83/100 | Loss: 0.2440
Epoch 84/100 | Loss: 0.2035
Epoch 85/100 | Loss: 0.1895
Epoch 86/100 | Loss: 0.1401
Epoch 87/100 | Loss: 0.1586
Epoch 88/100 | Loss: 0.1571
Epoch 89/100 | Loss: 0.1208
Epoch 90/100 | Loss: 0.1170
👉 Validation @ epoch 90: 0.3974
Epoch 91/100 | Loss: 0.1186
Epoch 92/100 | Loss: 0.1085
Epoch 93/100 | Loss: 0.1101
Epoch 94/100 | Loss: 0.1332
Epoch 95/100 | Loss: 0.2643
Epoch 96/100 | Loss: 0.1845
Epoch 97/100 | Loss: 0.1566
Epoch 98/100 | Loss: 0.1583
Epoch 99/100 | Loss: 0.1457
Epoch 100/100 | Loss: 0.1717
👉 Validation @ epoch 100: 0.3761
===== JOB END =====
